编号,文档,Q,A,标签,路径
1,数据中心人员设备进出管理规定,请提供人员设备进出管理的相关制度,,制度类,
2,数据中心人员设备进出管理规定,人员设备进出管理的最新修改日期和版本,,制度类,
3,数据中心人员设备进出管理规定,人员进出的流程是什么,,制度类,
4,数据中心人员设备进出管理规定,设备进出的流程是什么,,制度类,
5,,浦江25年的培训计划是什么,,实例类,
6,,是否有培训记录,,实例类,
7,,请提供培训相关的制度文档,,制度类,
8,,培训管理制度的最近修改日期是,,制度类,
9,数据中心应急管理规定,应急组织架构图是什么，各角色的职责是哪些,,制度类,
10,数据中心应急管理规定,应急指挥机制是什么,,制度类,
11,数据中心应急管理规定,有哪些应急预案,,制度类,
12,数据中心应急管理规定,是否有应急物资库,,制度类,
13,数据中心应急管理规定,应急预案覆盖范围有哪些,,制度类,
14,数据中心门禁管理规定,临时拜访人员的门禁权限是如何管理的,,制度类,
15,数据中心门禁管理规定,门禁卡使用管理要求是什么,,制度类,
16,数据中心门禁管理规定,离职员工的门禁权限如何处理,,制度类,
17,数据中心门禁管理规定,门禁权限分配的审批流程是什么,,制度类,
18,数据中心文档管理规定,文档密级有哪些,,制度类,
19,数据中心文档管理规定,如何做文档的版本控制,,制度类,
20,数据中心文档管理规定,管理制度文件有哪些层级,,制度类,
21,数据中心文档管理规定,不同层级文档的维护人是谁,,制度类,
22,数据中心清洁管理规定,机房区域的清洁规范是什么,,制度类,浦江数据中心/07-清洁管理（责任人：屠晓强）/01-清洁管理制度/IP-PJ-07_浦江数据中心清洁管理规定V1.0/IP-PJ-07_浦江数据中心清洁管理规定V1.0.docx
23,数据中心清洁管理规定,清洁频次是多少,,制度类,
24,数据中心清洁管理规定,设备间的清洁标准是什么,,制度类,
25,数据中心清洁管理规定,机房清洁中的规范要求,,制度类,
26,数据中心维护管理规定,2025年浦江数据中心的维护计划,,实例类,AnyShare://浦江数据中心/09-维护管理（责任人：朱振国）/02-维护计划/01-例行维护计划/2025年/2025年PPM计划 - V5.xlsx
27,数据中心维护管理规定,请提供17A的UPS维护记录,,实例类,AnyShare://浦江数据中心/09-维护管理（责任人：朱振国）/04-维护记录/02-定制化维护记录/01-移动专项服务报告-8月份/17A电气/UPS-17A电气.pdf
28,数据中心维护管理规定,请提供MOP清单,,实例类,AnyShare://浦江数据中心/09-维护管理（责任人：朱振国）/03-MOP/2024新版/MOP清单-浦江.xlsx
29,数据中心维护管理规定,延期维护的处理模式,,制度类,
30,数据中心维护管理规定,请提供精密空调MOP流程,,实例类,AnyShare://浦江数据中心/09-维护管理（责任人：朱振国）/03-MOP/2024新版/02-暖通维护手册/IP-PJ-MOP-NT-02【★风冷精密空调（季度）维护保养】.xlsx
31,数据中心维护管理规定,蓄电池放电测试的频率,,实例类,
32,数据中心维护管理规定,柴发维护计划,,实例类,
33,数据中心事件管理规定,事件升级流程是什么,,制度类,
34,数据中心事件管理规定,事件等级有哪些,,制度类,
35,数据中心事件管理规定,帮我看下最近1周的SH16事件单,,实例类,
36,数据中心事件管理规定,帮我看下最近1年未关闭的事件有多少条,,实例类,
37,数据中心事件管理规定,事件的通知通报时间要求,,制度类,
38,数据中心作业管理规定,作业审批矩阵是什么,,制度类,
39,数据中心作业管理规定,有哪些作业等级,,制度类,
40,数据中心作业管理规定,有哪些作业类型,,制度类,
41,数据中心作业管理规定,如何监管作业的,,制度类,
42,数据中心上下电管理规定,上下电的流程是什么,,制度类,
43,数据中心上下电管理规定,上下电人员的资质要求,,制度类,
44,数据中心上下电管理规定,什么时候可以紧急上下电,,制度类,
45,数据中心上下电管理规定,下单的准备工作有哪些,,制度类,
46,数据中心变更管理规定,变更审批矩阵是什么,,制度类,
47,数据中心变更管理规定,帮我看下最近1周的SH16变更单,,实例类,
48,数据中心变更管理规定,紧急变更的流程,,制度类,
49,数据中心变更管理规定,变更职责分工是什么,,制度类,
50,数据中心变更管理规定,变更的分级分类,,制度类,
51,数据中心风险管理规定,风险等级有哪些,,制度类,
52,数据中心风险管理规定,如何处置风险,,制度类,
53,数据中心风险管理规定,最近一年SH17的风险单,,实例类,
54,数据中心风险管理规定,风险来源是什么,,制度类,
55,数据中心风险管理规定,风险的处理方式,,制度类,
56,数据中心二次施工管理规定,如何定义二次施工,,制度类,
57,数据中心二次施工管理规定,二次施工有哪些类型,,制度类,
58,数据中心二次施工管理规定,如何进行二次施工申请,,制度类,
59,数据中心二次施工管理规定,二次施工的人员资质要求,,制度类,
60,数据中心安全管理规定,数据中心的物理安全区域划分与管控要求,,制度类,浦江数据中心/23-安全管理/01-安全管理细则/浦江/IP-PJ-16_浦江数据中心安全管理规定V1.0/IP-PJ-16_浦江数据中心安全管理规定V1.0.pdf
61,数据中心安全管理规定,请提供数据中心安全管理规定制度文档,,制度类,
62,数据中心安全管理规定,数据中心的密调流程,,制度类,
63,数据中心安全管理规定,数据中心的信息安全管理有哪几个方面,,制度类,
64,数据中心质量管理规定,请提供数据中心的质量管理相关制度,,制度类,
65,数据中心质量管理规定,审计发现的问题是如何整改的,,制度类,
66,数据中心质量管理规定,请提供SH16的问题清单,,实例类,
67,数据中心质量管理规定,质量管理的最新修订日期是,,制度类,
68,数据中心巡检管理规定,SH16巡检覆盖范围,,制度类,
69,数据中心巡检管理规定,SH16巡检频次,,制度类,
70,数据中心巡检管理规定,SH16巡检路线,,实例类,
71,数据中心巡检管理规定,提供最近的巡检报告,,实例类,
72,数据中心交接班管理规定,交接班的各岗位职责是什么,,制度类,AnyShare://浦江数据中心/04-值班管理（责任人：屠晓强）/01-值班管理制度/IP-PJ-20_浦江数据中心交接班管理规定V1.0/IP-PJ-20_浦江数据中心交接班管理规定V1.0.pdf
73,数据中心交接班管理规定,交接班内容是什么,,制度类,
74,数据中心交接班管理规定,请提供交接班工作表,,实例类,
75,数据中心交接班管理规定,每天有几次交接班,,制度类,
76,数据中心供应商管理规定,有哪些供应商类型和级别,,制度类,
77,数据中心供应商管理规定,供应商施工应如何管理,,制度类,
78,数据中心供应商管理规定,如何考核供应商，考核标准是什么,,制度类,
79,数据中心供应商管理规定,请提供供应商相关管理规定文档,,制度类,
80,数据中心容量管理规定,列头柜的安全管理阈值是什么,,制度类,
81,数据中心容量管理规定,请提供UPS的容量管理要求,,制度类,
82,数据中心容量管理规定,请提供容量管理相关制度,,制度类,
83,数据中心容量管理规定,容量的数据来源有哪些,,制度类,
84,数据中心能源管理规定,请提供能源管理相关制度文档,,制度类,
